,node_id,date,timestamp,co2,temp,pressure,rh,year,month,lat,lng,node_name_long
18707,38,2022-04-07,2022-04-07 11:30:00.000000000,468.790941775813,25.984214592043315,1016.0634408016714,31.771064605343692,2022,4,37.779,-122.222,St. Elizabeth High School
18708,38,2022-04-08,2022-04-08 11:30:00.000000000,451.731587007556,22.68783658745292,1014.7356808355697,42.55195600882768,2022,4,37.779,-122.222,St. Elizabeth High School
18709,38,2022-04-09,2022-04-09 11:30:00.000000000,433.80747534520054,19.281184372528248,1013.204493279661,48.376001800023545,2022,4,37.779,-122.222,St. Elizabeth High School
18710,38,2022-04-10,2022-04-10 11:30:00.000000000,431.952855394902,18.298310550258943,1012.3507369243174,34.650137870880414,2022,4,37.779,-122.222,St. Elizabeth High School
18711,38,2022-04-11,2022-04-11 11:30:00.000000000,420.7717235383147,13.99656456297081,1011.8704827937853,55.92574458698211,2022,4,37.779,-122.222,St. Elizabeth High School
18712,38,2022-04-12,2022-04-12 11:30:00.000000000,423.8279102063381,13.352560184439737,1020.2510705855697,42.36184985993409,2022,4,37.779,-122.222,St. Elizabeth High School
18713,38,2022-04-13,2022-04-13 11:30:00.000000000,432.2480156607954,13.902388987052731,1021.4202827330508,49.628197824270245,2022,4,37.779,-122.222,St. Elizabeth High School
18714,38,2022-04-14,2022-04-14 11:30:00.000000000,426.08285506555876,13.652646597810735,1015.834494298611,84.99004802177495,2022,4,37.779,-122.222,St. Elizabeth High School
18715,38,2022-04-15,2022-04-15 11:30:00.000000000,426.64024460632794,16.6016984230226,1014.2879211034605,49.90644134804614,2022,4,37.779,-122.222,St. Elizabeth High School
18716,38,2022-04-16,2022-04-16 11:30:00.000000000,425.36888311263846,16.41295566878531,1014.2444609332628,64.70901176895009,2022,4,37.779,-122.222,St. Elizabeth High School
18717,38,2022-04-17,2022-04-17 11:30:00.000000000,427.1700520978809,14.559725273187382,1020.412927054614,56.408080548140305,2022,4,37.779,-122.222,St. Elizabeth High School
18718,38,2022-04-18,2022-04-18 11:30:00.000000000,429.5552275770688,16.857339781191147,1016.3394753903013,57.59365769008946,2022,4,37.779,-122.222,St. Elizabeth High School
18719,38,2022-04-19,2022-04-19 11:30:00.000000000,426.0198486314696,18.091012608286253,1014.2158903915961,62.80124048116761,2022,4,37.779,-122.222,St. Elizabeth High School
18720,38,2022-04-20,2022-04-20 11:30:00.000000000,427.91107086153943,17.685569973281545,1012.3867845028249,59.44311642926083,2022,4,37.779,-122.222,St. Elizabeth High School
18721,38,2022-04-21,2022-04-21 11:30:00.000000000,424.25942932608086,17.71126794762241,1010.8657643341572,65.6440115335452,2022,4,37.779,-122.222,St. Elizabeth High School
18722,38,2022-04-22,2022-04-22 11:30:00.000000000,427.268783114275,16.701663649364406,1016.3208677372882,60.29946423411017,2022,4,37.779,-122.222,St. Elizabeth High School
18723,38,2022-04-23,2022-04-23 11:30:00.000000000,443.49842057018645,18.296706803201506,1020.0781810649718,57.88677284322034,2022,4,37.779,-122.222,St. Elizabeth High School
18724,38,2022-04-24,2022-04-24 11:30:00.000000000,435.6288950706823,18.853569879590395,1017.7075346499529,60.984440675258945,2022,4,37.779,-122.222,St. Elizabeth High School
18725,38,2022-04-25,2022-04-25 11:30:00.000000000,430.5546446663598,18.507597186911486,1015.4439766507768,60.44082789041902,2022,4,37.779,-122.222,St. Elizabeth High School
18726,38,2022-04-26,2022-04-26 11:30:00.000000000,430.6037170475633,18.152176569915255,1013.7151686076977,56.73030054602166,2022,4,37.779,-122.222,St. Elizabeth High School
18727,38,2022-04-27,2022-04-27 11:30:00.000000000,427.6020446970511,16.427008330626176,1013.7836602190442,56.904090951153485,2022,4,37.779,-122.222,St. Elizabeth High School
18728,38,2022-04-28,2022-04-28 11:30:00.000000000,425.3189769117666,16.117500604637474,1015.9436285270716,51.01266735310734,2022,4,37.779,-122.222,St. Elizabeth High School
18729,38,2022-04-29,2022-04-29 11:30:00.000000000,439.60013403229414,18.892225333804145,1017.3219098622881,48.98746162688324,2022,4,37.779,-122.222,St. Elizabeth High School
18730,38,2022-04-30,2022-04-30 11:30:00.000000000,429.5534636576953,18.36282445480226,1014.3517268307438,55.937377712688324,2022,4,37.779,-122.222,St. Elizabeth High School
18731,38,2022-05-01,2022-05-01 11:30:00.000000000,429.94738732680395,18.6969542643597,1011.5655090294257,55.28492944491526,2022,5,37.779,-122.222,St. Elizabeth High School
18732,38,2022-05-02,2022-05-02 11:30:00.000000000,426.1453919865266,17.16177570433145,1013.9667162620057,56.04724854154896,2022,5,37.779,-122.222,St. Elizabeth High School
18733,38,2022-05-03,2022-05-03 11:30:00.000000000,440.68471625339276,20.225820007886064,1013.3127439294963,41.437997670903954,2022,5,37.779,-122.222,St. Elizabeth High School
18734,38,2022-05-04,2022-05-04 11:30:00.000000000,448.0384246687773,20.70072442549435,1011.9688698919491,54.7560024612759,2022,5,37.779,-122.222,St. Elizabeth High School
18735,38,2022-05-05,2022-05-05 11:30:00.000000000,423.3794778593222,18.119011689736347,1015.2116640464924,60.70598774682204,2022,5,37.779,-122.222,St. Elizabeth High School
18736,38,2022-05-06,2022-05-06 11:30:00.000000000,423.21494986413654,19.41320023987759,1016.1214196659604,70.925675840984,2022,5,37.779,-122.222,St. Elizabeth High School
18737,38,2022-05-07,2022-05-07 11:30:00.000000000,421.6817488678791,18.476719448917137,1015.208856698211,54.62035071963277,2022,5,37.779,-122.222,St. Elizabeth High School
18738,38,2022-05-08,2022-05-08 11:30:00.000000000,420.0796151984375,15.259471181261771,1013.9573186088747,43.34575499788136,2022,5,37.779,-122.222,St. Elizabeth High School
18739,38,2022-05-09,2022-05-09 11:30:00.000000000,421.3169275330847,15.148999504590394,1015.6919836574858,44.35654844644538,2022,5,37.779,-122.222,St. Elizabeth High School
18740,38,2022-05-10,2022-05-10 11:30:00.000000000,427.868003963851,14.897483220338984,1019.1563723661724,48.30245342078626,2022,5,37.779,-122.222,St. Elizabeth High School
18741,38,2022-05-11,2022-05-11 11:30:00.000000000,435.23438116538733,16.044936811676084,1021.622880317208,50.35517995703861,2022,5,37.779,-122.222,St. Elizabeth High School
18742,38,2022-05-12,2022-05-12 11:30:00.000000000,434.1323427840345,16.77441815960452,1023.7389427647128,53.5603605237759,2022,5,37.779,-122.222,St. Elizabeth High School
18743,38,2022-05-13,2022-05-13 11:30:00.000000000,437.63763835212507,20.296093440677968,1020.3859448658192,55.61881306461864,2022,5,37.779,-122.222,St. Elizabeth High School
18744,38,2022-05-14,2022-05-14 11:30:00.000000000,434.1694622584405,22.318081143479287,1016.0113967542374,58.3505377308145,2022,5,37.779,-122.222,St. Elizabeth High School
18745,38,2022-05-15,2022-05-15 11:30:00.000000000,423.3570249255437,18.893293618997173,1013.8061748515771,67.73122568797082,2022,5,37.779,-122.222,St. Elizabeth High School
18746,38,2022-05-16,2022-05-16 11:30:00.000000000,422.455518874167,18.264249143950092,1015.3593792449387,64.55325798352166,2022,5,37.779,-122.222,St. Elizabeth High School
18747,38,2022-05-17,2022-05-17 11:30:00.000000000,425.3430127358797,19.085540332980226,1015.0311347874294,58.56085089583333,2022,5,37.779,-122.222,St. Elizabeth High School
18751,38,2022-05-21,2022-05-21 11:30:00.000000000,438.1251252701665,21.59615372645951,1010.6120957491761,47.50993825929849,2022,5,37.779,-122.222,St. Elizabeth High School
18752,38,2022-05-22,2022-05-22 11:30:00.000000000,426.4373116737183,21.383078949858756,1013.9683828193266,51.53149458792373,2022,5,37.779,-122.222,St. Elizabeth High School
18756,38,2022-05-26,2022-05-26 11:30:00.000000000,421.190707078966,19.42838854861111,1010.3769693541667,64.03414252777777,2022,5,37.779,-122.222,St. Elizabeth High School
18757,38,2022-05-27,2022-05-27 11:30:00.000000000,419.3728689693421,18.814328322387006,1014.4863272363465,61.786955145244825,2022,5,37.779,-122.222,St. Elizabeth High School
18758,38,2022-05-28,2022-05-28 11:30:00.000000000,419.1619082505835,19.945246126177025,1012.9644665307204,63.963268616172314,2022,5,37.779,-122.222,St. Elizabeth High School
18759,38,2022-05-29,2022-05-29 11:30:00.000000000,423.17928293506276,20.892305917725988,1012.1244687040961,50.18484050141243,2022,5,37.779,-122.222,St. Elizabeth High School
18760,38,2022-05-30,2022-05-30 11:30:00.000000000,423.23615701513495,20.903070538606404,1011.2028412291667,46.685595919256116,2022,5,37.779,-122.222,St. Elizabeth High School
18761,38,2022-05-31,2022-05-31 11:30:00.000000000,425.5250075871325,22.42004625188324,1010.8670437956686,47.625546420433146,2022,5,37.779,-122.222,St. Elizabeth High School
18762,38,2022-06-01,2022-06-01 11:30:00.000000000,426.10210977675973,22.41417196669021,1010.7321006999765,51.72706493855932,2022,6,37.779,-122.222,St. Elizabeth High School
18763,38,2022-06-02,2022-06-02 11:30:00.000000000,418.4178599498858,20.530218815913372,1009.8064853751176,56.37779077271657,2022,6,37.779,-122.222,St. Elizabeth High School
18764,38,2022-06-03,2022-06-03 11:30:00.000000000,420.61537335847987,19.640227837217513,1010.3320996949152,67.65379284263183,2022,6,37.779,-122.222,St. Elizabeth High School
18765,38,2022-06-04,2022-06-04 11:30:00.000000000,420.1573256078516,21.8981658988936,1011.7701565477872,51.48722994856403,2022,6,37.779,-122.222,St. Elizabeth High School
18766,38,2022-06-05,2022-06-05 11:30:00.000000000,424.95751340337415,23.30588403166196,1011.73972871363,72.56767129919963,2022,6,37.779,-122.222,St. Elizabeth High School
18767,38,2022-06-06,2022-06-06 11:30:00.000000000,422.94429276605047,22.8612147115113,1012.6109345773306,55.271780725753295,2022,6,37.779,-122.222,St. Elizabeth High School
18768,38,2022-06-07,2022-06-07 11:30:00.000000000,422.52134105019485,21.18752467208098,1011.9279965190677,55.188389847104524,2022,6,37.779,-122.222,St. Elizabeth High School
18769,38,2022-06-08,2022-06-08 11:30:00.000000000,421.3518844682039,22.280845045903956,1011.4697049681026,49.76825527354049,2022,6,37.779,-122.222,St. Elizabeth High School
18770,38,2022-06-09,2022-06-09 11:30:00.000000000,424.2228501901698,25.698399037900188,1010.3754811649011,47.757491162664785,2022,6,37.779,-122.222,St. Elizabeth High School
18771,38,2022-06-10,2022-06-10 11:30:00.000000000,435.51207210872434,29.668592631944446,1010.9951280208334,40.81261827777778,2022,6,37.779,-122.222,St. Elizabeth High School
18772,38,2022-06-11,2022-06-11 11:30:00.000000000,428.5181484104178,27.461998080273073,1011.6644327318737,53.20661454096045,2022,6,37.779,-122.222,St. Elizabeth High School
18773,38,2022-06-12,2022-06-12 11:30:00.000000000,418.70624762943845,22.353667589453863,1009.5856250461393,63.25547719856403,2022,6,37.779,-122.222,St. Elizabeth High School
18774,38,2022-06-13,2022-06-13 11:30:00.000000000,428.7657263401098,23.012385691031074,1013.2755788216808,45.73150617231639,2022,6,37.779,-122.222,St. Elizabeth High School
18775,38,2022-06-14,2022-06-14 11:30:00.000000000,436.1336965853529,24.73864905390772,1012.5314609377355,43.731320257179846,2022,6,37.779,-122.222,St. Elizabeth High School
18776,38,2022-06-15,2022-06-15 11:30:00.000000000,425.56444673405514,23.128984538841806,1010.4850567703625,48.82906136370056,2022,6,37.779,-122.222,St. Elizabeth High School
18777,38,2022-06-16,2022-06-16 11:30:00.000000000,419.0111706682337,20.467557999293785,1009.216392674435,54.06180722375236,2022,6,37.779,-122.222,St. Elizabeth High School
18778,38,2022-06-17,2022-06-17 11:30:00.000000000,416.2560514608677,19.018713858403952,1010.3400255220104,57.553059058615816,2022,6,37.779,-122.222,St. Elizabeth High School
18779,38,2022-06-18,2022-06-18 11:30:00.000000000,421.5390243195598,20.962326935381355,1013.0478582522363,51.53631411275895,2022,6,37.779,-122.222,St. Elizabeth High School
18780,38,2022-06-19,2022-06-19 11:30:00.000000000,422.60966125009253,23.506399137241058,1015.6099474010122,49.35858216137006,2022,6,37.779,-122.222,St. Elizabeth High School
18781,38,2022-06-20,2022-06-20 11:30:00.000000000,423.77753997298265,25.90190676353578,1013.173853209628,44.8747219373823,2022,6,37.779,-122.222,St. Elizabeth High School
18782,38,2022-06-21,2022-06-21 11:30:00.000000000,441.5908207034597,32.32311519750471,1008.7104076373588,28.510452795080038,2022,6,37.779,-122.222,St. Elizabeth High School
18783,38,2022-06-22,2022-06-22 11:30:00.000000000,429.70836559352574,25.84565899670433,1009.3342619278484,42.5695996297081,2022,6,37.779,-122.222,St. Elizabeth High School
18784,38,2022-06-23,2022-06-23 11:30:00.000000000,422.296505244975,25.11437110816855,1009.4036172064501,51.50547667890772,2022,6,37.779,-122.222,St. Elizabeth High School
18785,38,2022-06-24,2022-06-24 11:30:00.000000000,428.14861732882144,23.039165841101696,1009.0855093035547,55.22643981273541,2022,6,37.779,-122.222,St. Elizabeth High School
18786,38,2022-06-25,2022-06-25 11:30:00.000000000,421.4757174224324,22.674667557674198,1010.8635303001412,58.026240190442564,2022,6,37.779,-122.222,St. Elizabeth High School
18787,38,2022-06-26,2022-06-26 11:30:00.000000000,417.2457250656068,21.77651815713277,1013.9162596445386,63.26100571480697,2022,6,37.779,-122.222,St. Elizabeth High School
18788,38,2022-06-27,2022-06-27 11:30:00.000000000,418.6173432692037,22.382219648187384,1015.5485596671374,60.03439251024011,2022,6,37.779,-122.222,St. Elizabeth High School
18789,38,2022-06-28,2022-06-28 11:30:00.000000000,414.4860853251383,22.707751394891712,1015.217272203272,56.66031515148305,2022,6,37.779,-122.222,St. Elizabeth High School
18790,38,2022-06-29,2022-06-29 11:30:00.000000000,412.27622414124374,19.52219496739642,1014.808691647128,64.81246967879002,2022,6,37.779,-122.222,St. Elizabeth High School
18791,38,2022-06-30,2022-06-30 11:30:00.000000000,411.9990043427121,18.16268192690678,1015.2184212028013,65.06841124105462,2022,6,37.779,-122.222,St. Elizabeth High School
18792,38,2022-07-01,2022-07-01 11:30:00.000000000,412.02466912497965,18.517803308968926,1014.2935329438559,67.2276209661017,2022,7,37.779,-122.222,St. Elizabeth High School
18793,38,2022-07-02,2022-07-02 11:30:00.000000000,411.52532917093396,16.38814770480226,1013.394178077919,78.86522662829567,2022,7,37.779,-122.222,St. Elizabeth High School
18794,38,2022-07-03,2022-07-03 11:30:00.000000000,413.5382689788059,18.441973773893597,1013.6081376193503,66.6210669278484,2022,7,37.779,-122.222,St. Elizabeth High School
18795,38,2022-07-04,2022-07-04 11:30:00.000000000,416.3331757567164,23.119346983521655,1012.8908138536958,62.5974091684322,2022,7,37.779,-122.222,St. Elizabeth High School
18796,38,2022-07-05,2022-07-05 11:30:00.000000000,417.74757914751166,24.552365044020718,1012.0079854977636,62.68981336417138,2022,7,37.779,-122.222,St. Elizabeth High School
18797,38,2022-07-06,2022-07-06 11:30:00.000000000,414.2994913728769,22.783752469985874,1012.8606668883004,59.143986095927495,2022,7,37.779,-122.222,St. Elizabeth High School
18798,38,2022-07-07,2022-07-07 11:30:00.000000000,415.5818211247559,22.05759384404426,1014.2924223367468,60.12232653319209,2022,7,37.779,-122.222,St. Elizabeth High School
18799,38,2022-07-08,2022-07-08 11:30:00.000000000,418.79450589179106,22.337966961982108,1015.0705423117938,60.56130959486817,2022,7,37.779,-122.222,St. Elizabeth High School
18800,38,2022-07-09,2022-07-09 11:30:00.000000000,414.7253942747129,21.79182382262241,1018.2930387614173,63.21712495056497,2022,7,37.779,-122.222,St. Elizabeth High School
18801,38,2022-07-10,2022-07-10 11:30:00.000000000,416.48000457588273,25.41048624729284,1015.0188403943031,54.510283090630885,2022,7,37.779,-122.222,St. Elizabeth High School
18802,38,2022-07-11,2022-07-11 11:30:00.000000000,425.4328756617862,24.375015406073445,1010.13301774129,57.75229754955273,2022,7,37.779,-122.222,St. Elizabeth High School
18803,38,2022-07-12,2022-07-12 11:30:00.000000000,413.3252104536561,22.122156661370056,1009.9816404875236,64.26611950247175,2022,7,37.779,-122.222,St. Elizabeth High School
18804,38,2022-07-13,2022-07-13 11:30:00.000000000,412.74400706903907,22.372279393596987,1012.0115169487995,61.319332821327684,2022,7,37.779,-122.222,St. Elizabeth High School
18805,38,2022-07-14,2022-07-14 11:30:00.000000000,411.37121900315645,22.480278828154425,1012.2413910228343,57.8572384569209,2022,7,37.779,-122.222,St. Elizabeth High School
18806,38,2022-07-15,2022-07-15 11:30:00.000000000,412.22676968396485,21.327472749411488,1013.2509720572034,60.5431095675612,2022,7,37.779,-122.222,St. Elizabeth High School
18807,38,2022-07-16,2022-07-16 11:30:00.000000000,416.18821820784433,23.59931219326742,1010.6739722477637,57.38491164489171,2022,7,37.779,-122.222,St. Elizabeth High School
18808,38,2022-07-17,2022-07-17 11:30:00.000000000,411.7011294756574,22.7244394278484,1008.3975002210451,57.234552661840866,2022,7,37.779,-122.222,St. Elizabeth High School
18809,38,2022-07-18,2022-07-18 11:30:00.000000000,412.8112990383341,23.765271249999998,1011.332968492938,52.91648402189265,2022,7,37.779,-122.222,St. Elizabeth High School
18810,38,2022-07-19,2022-07-19 11:30:00.000000000,412.4215944745797,21.364755602636535,1013.9958817612995,62.355070370645,2022,7,37.779,-122.222,St. Elizabeth High School
18811,38,2022-07-20,2022-07-20 11:30:00.000000000,410.29137281766856,21.075144753413372,1015.2882068236818,61.26759500470809,2022,7,37.779,-122.222,St. Elizabeth High School
18812,38,2022-07-21,2022-07-21 11:30:00.000000000,411.75060877254117,20.595853838629946,1014.0939834681027,61.82705466290019,2022,7,37.779,-122.222,St. Elizabeth High School
18813,38,2022-07-22,2022-07-22 11:30:00.000000000,409.82717757640853,21.598571016831453,1012.1180155946328,60.298258103578156,2022,7,37.779,-122.222,St. Elizabeth High School
18814,38,2022-07-23,2022-07-23 11:30:00.000000000,410.4502874403457,20.159306967631824,1010.4891366966808,63.27471244103108,2022,7,37.779,-122.222,St. Elizabeth High School
18815,38,2022-07-24,2022-07-24 11:30:00.000000000,413.4656097518204,20.822747910193034,1009.9241755294256,62.61585087276365,2022,7,37.779,-122.222,St. Elizabeth High School
18816,38,2022-07-25,2022-07-25 11:30:00.000000000,408.66252097540684,20.462715747175142,1010.6419248913606,64.12667427118645,2022,7,37.779,-122.222,St. Elizabeth High School
18817,38,2022-07-26,2022-07-26 11:30:00.000000000,410.2026476079995,21.879474874058378,1011.8564098950095,61.63435602542373,2022,7,37.779,-122.222,St. Elizabeth High School
18818,38,2022-07-27,2022-07-27 11:30:00.000000000,412.6688821776954,21.48815736629002,1013.2774039755178,63.09754425023541,2022,7,37.779,-122.222,St. Elizabeth High School
18819,38,2022-07-28,2022-07-28 11:30:00.000000000,412.2947447057085,20.233383749646894,1011.374778050259,69.21605264395009,2022,7,37.779,-122.222,St. Elizabeth High School
18820,38,2022-07-29,2022-07-29 11:30:00.000000000,412.3737068777043,20.98874237547081,1010.476182448917,69.94898057332863,2022,7,37.779,-122.222,St. Elizabeth High School
18821,38,2022-07-30,2022-07-30 11:30:00.000000000,411.967555926831,20.885362210334275,1011.5361444099576,71.483922500276,2022,7,37.779,-122.222,St. Elizabeth High School
18822,38,2022-07-31,2022-07-31 11:30:00.000000000,412.8049981803792,22.04278651883239,1013.1257751068738,65.81264883274481,2022,7,37.779,-122.222,St. Elizabeth High School
18823,38,2022-08-01,2022-08-01 11:30:00.000000000,423.5419273457068,23.332547019538605,1013.5151028790019,61.66665551577213,2022,8,37.779,-122.222,St. Elizabeth High School
18824,38,2022-08-02,2022-08-02 11:30:00.000000000,423.5872793479817,26.009247987288134,1013.2888373387476,52.06878693267421,2022,8,37.779,-122.222,St. Elizabeth High School
18825,38,2022-08-03,2022-08-03 11:30:00.000000000,413.95964330556285,24.03708724776365,1011.3263564478578,60.54399831285311,2022,8,37.779,-122.222,St. Elizabeth High School
18826,38,2022-08-04,2022-08-04 11:30:00.000000000,411.53066937650675,23.752453683968927,1009.7819279725754,60.76001230979284,2022,8,37.779,-122.222,St. Elizabeth High School
18827,38,2022-08-05,2022-08-05 11:30:00.000000000,409.26069836801776,23.784577230814502,1012.0653926546611,59.50469979084275,2022,8,37.779,-122.222,St. Elizabeth High School
18828,38,2022-08-06,2022-08-06 11:30:00.000000000,405.11577338355414,23.506029462570623,1013.4967635048257,58.3095004086629,2022,8,37.779,-122.222,St. Elizabeth High School
18829,38,2022-08-07,2022-08-07 11:30:00.000000000,407.1801653829439,23.312816176082862,1013.9677288891243,58.9242159998823,2022,8,37.779,-122.222,St. Elizabeth High School
18830,38,2022-08-08,2022-08-08 11:30:00.000000000,406.31999916425883,23.87737326365348,1013.503782888065,61.01493543985405,2022,8,37.779,-122.222,St. Elizabeth High School
18831,38,2022-08-09,2022-08-09 11:30:00.000000000,405.56801471758035,23.573123123822977,1013.1484577395245,63.00116580190678,2022,8,37.779,-122.222,St. Elizabeth High School
18832,38,2022-08-10,2022-08-10 11:30:00.000000000,409.75838277180077,25.2010864326742,1015.3292272941384,59.27932361993879,2022,8,37.779,-122.222,St. Elizabeth High School
18833,38,2022-08-11,2022-08-11 11:30:00.000000000,409.40949579067484,23.559032256355934,1015.3729957795432,62.762634721986814,2022,8,37.779,-122.222,St. Elizabeth High School
18834,38,2022-08-12,2022-08-12 11:30:00.000000000,407.248985418906,23.42110129990584,1014.5012937948446,60.27257527448211,2022,8,37.779,-122.222,St. Elizabeth High School
18835,38,2022-08-13,2022-08-13 11:30:00.000000000,410.0761773065876,23.760036451741996,1013.9348956199387,60.557792605461394,2022,8,37.779,-122.222,St. Elizabeth High School
18836,38,2022-08-14,2022-08-14 11:30:00.000000000,413.75863394030586,24.643972603578153,1012.0843256051083,59.313293168314495,2022,8,37.779,-122.222,St. Elizabeth High School
18837,38,2022-08-15,2022-08-15 11:30:00.000000000,417.8404392849837,25.416456848634652,1008.6750906836158,55.69851999152542,2022,8,37.779,-122.222,St. Elizabeth High School
18838,38,2022-08-16,2022-08-16 11:30:00.000000000,425.1417948794776,26.977823968573446,1006.2958079405603,49.119138595692085,2022,8,37.779,-122.222,St. Elizabeth High School
18839,38,2022-08-17,2022-08-17 11:30:00.000000000,416.74655675084165,21.91424718161488,1009.1419943335687,64.9983098752354,2022,8,37.779,-122.222,St. Elizabeth High School
18840,38,2022-08-18,2022-08-18 11:30:00.000000000,414.79566748946877,23.027963101341808,1011.4347609957626,64.39048029919962,2022,8,37.779,-122.222,St. Elizabeth High School
18841,38,2022-08-19,2022-08-19 11:30:00.000000000,412.60857085358356,22.62857874364407,1008.7222765573212,65.09470943691149,2022,8,37.779,-122.222,St. Elizabeth High School
18842,38,2022-08-20,2022-08-20 11:30:00.000000000,420.77213028026296,24.345141306379475,1006.9357222178672,59.267591623234466,2022,8,37.779,-122.222,St. Elizabeth High School
18843,38,2022-08-21,2022-08-21 11:30:00.000000000,414.67729324952074,22.85541944456215,1012.7810744657486,65.0660034372646,2022,8,37.779,-122.222,St. Elizabeth High School
18844,38,2022-08-22,2022-08-22 11:30:00.000000000,412.6734479736226,25.41358716395951,1013.9534087887241,56.72970386311206,2022,8,37.779,-122.222,St. Elizabeth High School
18845,38,2022-08-23,2022-08-23 11:30:00.000000000,412.64640116149616,26.265378427024483,1008.3471668419256,55.664581773893595,2022,8,37.779,-122.222,St. Elizabeth High School
18846,38,2022-08-24,2022-08-24 11:30:00.000000000,412.25885614606096,24.16259245962806,1007.8642722670669,55.3524351060499,2022,8,37.779,-122.222,St. Elizabeth High School
18847,38,2022-08-25,2022-08-25 11:30:00.000000000,411.73453333293304,24.552160195739173,1011.810732786841,55.278758676082866,2022,8,37.779,-122.222,St. Elizabeth High School
18848,38,2022-08-26,2022-08-26 11:30:00.000000000,412.49929039475757,24.433676571798497,1011.4435066600754,56.62498118691149,2022,8,37.779,-122.222,St. Elizabeth High School
18849,38,2022-08-27,2022-08-27 11:30:00.000000000,410.3875141419394,23.75629311958569,1008.0889443923023,55.60626587182204,2022,8,37.779,-122.222,St. Elizabeth High School
18850,38,2022-08-28,2022-08-28 11:30:00.000000000,405.34136793450034,24.072853661958572,1007.7923425489643,53.12706458874765,2022,8,37.779,-122.222,St. Elizabeth High School
18851,38,2022-08-29,2022-08-29 11:30:00.000000000,408.75751719883993,23.979808143126178,1010.3110133901836,54.703655747763655,2022,8,37.779,-122.222,St. Elizabeth High School
18852,38,2022-08-30,2022-08-30 11:30:00.000000000,411.028678979683,24.130372224576274,1012.9757331388888,55.144687478225045,2022,8,37.779,-122.222,St. Elizabeth High School
18853,38,2022-08-31,2022-08-31 11:30:00.000000000,413.2486049445569,24.767140925141245,1012.4476058050847,53.37723820821563,2022,8,37.779,-122.222,St. Elizabeth High School
18854,38,2022-09-01,2022-09-01 11:30:00.000000000,421.9653806358913,26.5715357693032,1008.585768872646,49.1114525479049,2022,9,37.779,-122.222,St. Elizabeth High School
18855,38,2022-09-02,2022-09-02 11:30:00.000000000,415.11135273947843,24.15992741937382,1009.3055937457626,55.00195984828154,2022,9,37.779,-122.222,St. Elizabeth High School
18856,38,2022-09-03,2022-09-03 11:30:00.000000000,418.52066365451793,27.848442058380414,1010.9073995823918,46.34496136358286,2022,9,37.779,-122.222,St. Elizabeth High School
18857,38,2022-09-04,2022-09-04 11:30:00.000000000,427.9885222545966,30.88399735381356,1008.8923847508239,38.7243073268597,2022,9,37.779,-122.222,St. Elizabeth High School
18858,38,2022-09-05,2022-09-05 11:30:00.000000000,448.2458562781528,34.552615131120525,1004.9822807039783,28.9805794711629,2022,9,37.779,-122.222,St. Elizabeth High School
18859,38,2022-09-06,2022-09-06 11:30:00.000000000,452.0387058195112,33.84130919550377,1005.6172146967984,29.65505925659134,2022,9,37.779,-122.222,St. Elizabeth High School
18860,38,2022-09-07,2022-09-07 11:30:00.000000000,418.6044335922141,30.36863427495292,1010.205272577919,43.711251189971755,2022,9,37.779,-122.222,St. Elizabeth High School
18861,38,2022-09-08,2022-09-08 11:30:00.000000000,441.94151020840945,33.518766951859696,1005.3198386757298,32.067433783074385,2022,9,37.779,-122.222,St. Elizabeth High School
18862,38,2022-09-09,2022-09-09 11:30:00.000000000,415.4708742229586,27.338932044609226,999.1990548961863,45.450250897010356,2022,9,37.779,-122.222,St. Elizabeth High School
18863,38,2022-09-10,2022-09-10 11:30:00.000000000,410.18873614573937,24.47473017066855,1007.9716832210452,59.40184576106403,2022,9,37.779,-122.222,St. Elizabeth High School
18864,38,2022-09-11,2022-09-11 11:30:00.000000000,416.3901617900271,27.276710661840866,1013.3908054801083,47.34622713441619,2022,9,37.779,-122.222,St. Elizabeth High School
18865,38,2022-09-12,2022-09-12 11:30:00.000000000,405.5370071505301,24.435523913135594,1011.948875119468,56.73105565972222,2022,9,37.779,-122.222,St. Elizabeth High School
18866,38,2022-09-13,2022-09-13 11:30:00.000000000,405.0140959341292,22.57032328177966,1010.3792931571328,59.32884335746234,2022,9,37.779,-122.222,St. Elizabeth High School
18867,38,2022-09-14,2022-09-14 11:30:00.000000000,406.3844484991593,24.230491343573448,1011.4927297720104,57.38776954366761,2022,9,37.779,-122.222,St. Elizabeth High School
18868,38,2022-09-15,2022-09-15 11:30:00.000000000,407.46356186397634,22.359475481991524,1013.969737638418,58.563244464100755,2022,9,37.779,-122.222,St. Elizabeth High School
18869,38,2022-09-16,2022-09-16 11:30:00.000000000,409.40034570326867,24.351967716690208,1012.4227938574624,52.02632803460452,2022,9,37.779,-122.222,St. Elizabeth High School
18870,38,2022-09-17,2022-09-17 11:30:00.000000000,406.2477403266818,21.147661309792845,1006.9568994963512,57.32975734639831,2022,9,37.779,-122.222,St. Elizabeth High School
18871,38,2022-09-18,2022-09-18 11:30:00.000000000,410.902561670415,20.923066094044255,1001.9481293241525,66.1893159323211,2022,9,37.779,-122.222,St. Elizabeth High School
18872,38,2022-09-19,2022-09-19 11:30:00.000000000,419.09319913595596,24.37251793808851,1007.2206067671846,56.75012499670433,2022,9,37.779,-122.222,St. Elizabeth High School
